"sample_id","dataset","PCoA1","PCoA2","PCoA3"
"ERR589420","Training",-0.252349366425258,-0.221345683253188,0.078184416339982
"ERR589422","Training",0.0568299404278021,-0.0665620780735952,0.270603085228335
"ERR589425","Training",-0.462168537194598,0.0969358056449325,-0.0303666134014823
"ERR589426","Training",0.386847921525445,0.291113230975293,0.230880972994274
"ERR589428","Training",0.521231838796887,0.186413203540281,0.214399153783839
"ERR589431","Training",0.273892383170393,0.132540354693928,0.0434636418213497
"ERR589432","Training",0.55548553135296,0.00685042837988799,0.233535086944341
"ERR589434","Training",-0.0743825743234217,-0.242495345728902,0.085557648047196
"ERR589437","Training",0.0756524613127796,0.261706270234047,0.315270477699908
"ERR589438","Training",0.156934049105973,-0.313957297978372,0.287329337553472
"ERR589451","Training",0.232652124340694,0.198288861410083,-0.277881240475388
"ERR589458","Training",0.593318457644088,-0.216027216847296,0.0293353351927953
"ERR589464","Training",0.111277194662721,-0.410270921685048,0.115631154723871
"ERR589465","Training",-0.0946918025981418,0.126456837058349,-0.10846199759238
"ERR589466","Training",0.497101856583553,0.12293308937326,-0.0637159201616265
"ERR589487","Training",0.0146332600694613,0.358316998807893,0.441733262151325
"ERR589489","Training",0.107979207022571,-0.354062911765292,0.29569221571626
"ERR589490","Training",-0.385700626113405,0.0450769947120199,0.147209180425776
"ERR589491","Training",-0.32982788833961,0.199145955564012,0.248047429471922
"ERR589493","Training",-0.192293907139339,0.116602677118046,0.126372888847012
"ERR589494","Training",-0.218639033876417,-0.278891181875405,0.187241932461708
"ERR589496","Training",-0.275420455105175,-0.0862818775131814,0.0790715970786436
"ERR589519","Training",0.597523102225438,-0.147018891817312,0.37353394727569
"ERR589520","Training",0.0696032732047828,0.517760741673166,0.257462182558395
"ERR589521","Training",0.091425766850779,-0.283482433347637,0.0836464276534307
"ERR589523","Training",-0.0391397982053112,0.208259477651295,0.119392777256346
"ERR589350","Training",-0.338672071629185,-0.0626476196945851,-0.179216534507205
"ERR589667","Training",-0.00954785037796073,-0.115051984926929,0.262667041658283
"ERR589668","Training",-0.0934888797620145,0.0224907382367713,-0.0933700206053667
"ERR589669","Training",-0.00401844373104375,0.583465124660975,0.364513577891339
"ERR589670","Training",-0.243992181060821,0.0331308933684033,0.0562793486026515
"ERR589672","Training",-0.101783095361522,-0.10491794454045,-0.15984571525066
"ERR589674","Training",-0.396102010591609,-0.206092381107246,0.196293801203422
"ERR589675","Training",-0.111869315461161,-0.0267121503765067,-0.0735388948684884
"ERR589677","Training",-0.428911455952614,-0.266471410918868,0.231901569924368
"ERR589678","Training",0.584689501498163,-0.171683464820305,0.0788766585496066
"ERR589679","Training",-0.353568362747513,-0.064499905536615,0.18772110922462
"ERR589680","Training",-0.349605608629313,-0.173527205653757,0.14930950123766
"ERR589681","Training",-0.283440527826306,-0.276232070081911,0.252871828958758
"ERR589682","Training",0.268414189376354,-0.384101186269534,-0.0915247762427676
"ERR589683","Training",-0.149075351240468,-0.0146259640146611,0.193116270872103
"ERR589685","Training",0.286078811367914,-0.0542490351324191,-0.168854878192638
"ERR589686","Training",-0.200677448230242,-0.398623959343611,-0.122562012025787
"ERR589688","Training",-0.0249617821947543,-0.110679899322742,-0.144549637748153
"ERR589689","Training",0.432615619310263,0.188596431509877,0.201530290274062
"ERR589690","Training",-0.537229957343303,-0.141306855950585,0.218649131562064
"ERR589691","Training",0.250626023300912,-0.278137992804254,-0.113945259125558
"ERR589693","Training",-0.0297528423635424,-0.12288881252413,0.180149405839138
"ERR589694","Training",-0.129877785856361,-0.275912952136762,0.161305289797257
"ERR589695","Training",0.642771509337706,-0.208902420344265,-0.00177855245288548
"ERR589696","Training",-0.477805531532179,-0.0649202487391854,0.301984420911447
"ERR589697","Training",0.472757947660037,-0.139705673828297,0.289323070106242
"ERR589698","Training",0.0714625117542511,-0.129497090255777,-0.142020584641861
"ERR589700","Training",0.0715483094482589,-0.0560661978865888,0.229668834406301
"ERR589701","Training",-0.2873983343307,-0.105780475481544,0.163827663973214
"ERR589703","Training",-0.0699661743237956,0.0373371077987711,-0.0626724417332484
"ERR589704","Training",0.028003357295269,-0.216498468856163,0.0945356209888827
"ERR589705","Training",-0.200067612586153,0.164628955532073,-0.0416241124347208
"ERR589706","Training",0.00196108301859396,0.414177059514681,-0.309746781859489
"ERR589707","Training",-0.29927349638399,0.00936693127596381,0.210928531232208
"ERR589708","Training",-0.142679281247981,0.458044456739136,0.126162346876381
"ERR589709","Training",-0.325967844467961,-0.30924376527296,-0.211969717014183
"ERR589710","Training",0.00541259618055197,-0.00518848385432673,-0.068205543060235
"ERR589712","Training",0.0752695410169931,-0.154414634325905,-0.209802973791122
"ERR589713","Training",0.0557338272719517,0.644638393673955,0.368354721481326
"ERR589714","Training",0.557832583134449,0.137492786199582,0.178986695115755
"ERR589715","Training",-0.312797686551451,-0.197658269723676,0.0188896980489903
"ERR589716","Training",0.425624499690764,0.368050612792103,0.237557561997107
"ERR589718","Training",0.087153377859079,-0.234587075036899,0.340317108026388
"ERR589719","Training",-0.234605516396944,-0.289501968150703,0.276353883745905
"ERR589720","Training",-0.333890574396415,0.589272973522956,0.0838817533047638
"ERR589721","Training",0.466203101594977,-0.133358311906283,0.349646166775035
"ERR589722","Training",-0.270384892148686,0.341789484061361,-0.15150516400144
"ERR589724","Training",0.657271046953924,0.168019606679344,0.116733554030719
"ERR589725","Training",0.233517799345538,0.00538984964604759,0.446461984037663
"ERR589726","Training",-0.434874813931299,0.151540293728808,0.0970341925914659
"ERR589727","Training",-0.582463216509344,-0.0918106402878441,0.12450854286891
"ERR589728","Training",0.502577111764092,-0.305288431685602,-0.104362207599118
"ERR589729","Training",0.0186654140654455,0.0560426319359209,-0.177899141061685
"ERR589730","Training",-0.103899209378674,-0.334844690219646,0.0450804474187743
"ERR589731","Training",0.343749477615414,-0.257964765006557,0.138001887030913
"SRR16100539","Training",-0.266437054520215,-0.241333132290392,0.196104046542808
"SRR16100412","Training",-0.339610197242219,0.0744486580873935,-0.0771688705781414
"SRR16100401","Training",0.275599175480229,-0.214646276054606,-0.100876324816933
"SRR16100390","Training",-0.57528051913208,0.47029137097005,-0.0411024683270803
"SRR16100379","Training",-0.408474154368415,0.215793849892566,-0.2316013716053
"SRR16100368","Training",-0.0204245290272036,-0.0922750548289224,-0.120466179345082
"SRR16100501","Training",-0.0781529214760139,-0.145416091070031,-0.103374638344354
"SRR16100490","Training",-0.275360605940501,-0.183438953987956,0.130697483051568
"SRR16100479","Training",-0.363062575191213,0.472585737025057,0.0705313342039341
"SRR16100538","Training",0.501438981665531,0.0743846142178293,-0.0805039407828188
"SRR16100527","Training",-0.131290631226866,0.110816429012833,-0.368235467156803
"SRR16100505","Training",-0.304903253408394,0.0573533814761509,0.139283530335124
"SRR16100458","Training",-0.0397926804289283,0.336216121816899,-0.22328633248516
"SRR16100447","Training",-0.470138848187929,-0.248485098394354,-0.0180943572736329
"SRR16100436","Training",0.132667458176703,-0.234932724495963,0.162648653609259
"SRR16100425","Training",0.455433373231694,-0.197484107002719,-0.132013989203001
"SRR16100414","Training",-0.618614257619443,0.00695460269027986,0.141212547065108
"SRR16100413","Training",0.304554313024748,0.241253739046302,0.395783268532824
"SRR16100411","Training",-0.00794188441185175,-0.148646716034767,-0.386193209937835
"SRR16100410","Training",-0.455463220037822,-0.342002593170064,0.0279153678019809
"SRR16100409","Training",-0.217822752869936,0.186132964889165,-0.0514000326790537
"SRR16100408","Training",-0.554792548514971,-0.162198952163262,0.0075182443158585
"SRR16100407","Training",-0.372370384947719,0.0483703682616117,-0.130180762739211
"SRR16100406","Training",-0.0119342730878487,-0.149806058420339,0.330584310575245
"SRR16100405","Training",0.0830669708478236,0.0233279623699934,0.154022206201495
"SRR16100404","Training",0.136869133053467,0.359619625928151,-0.0551365309360833
"SRR16100403","Training",-0.2707307136303,-0.000366606006716686,0.273596947981678
"SRR16100402","Training",0.347643789737913,0.279332985252132,-0.426095577783416
"SRR16100400","Training",0.225152578765156,0.377614885686213,0.429250266370645
"SRR16100399","Training",0.534256074231847,-0.0715240236008,0.371379076252019
"SRR16100398","Training",0.615668387740594,-0.14849557235545,0.29425196262194
"SRR16100397","Training",-0.33631068169444,-0.36167681674451,-0.0287833713484791
"SRR16100396","Training",0.0100222853549704,0.098513990541334,0.0379450332841667
"SRR16100395","Training",0.204410126644726,0.238865216138271,0.100217137765423
"SRR16100393","Training",0.157316343093342,-0.346963461533461,0.170573705566943
"SRR16100392","Training",-0.0981867225919252,-0.344081112250095,0.165227871825251
"SRR16100391","Training",0.459060987631464,-0.326205107917613,-0.156624728089279
"SRR16100389","Training",0.175916858885495,0.24004748944799,0.592281907713686
"SRR16100388","Training",-0.260380468542649,0.173842839231426,0.330376559858491
"SRR16100387","Training",0.313189918620396,-0.121361945054332,-0.113056698474255
"SRR16100386","Training",0.61117060987092,0.172097252234337,-0.0240402520229717
"SRR16100385","Training",0.186630229351568,0.348032326362992,0.575730292228471
"SRR16100384","Training",0.737872422160423,0.0276045063385256,0.167746930398483
"SRR16100383","Training",0.679779045224404,0.0445969521112525,-0.00373421044875544
"SRR16100381","Training",-0.35427320030954,0.327215035519189,0.167341818983598
"SRR16100380","Training",-0.00745091750717546,-0.156559249351165,0.111958022503242
"SRR16100378","Training",-0.442879928008445,-0.131202346669582,0.223226216941303
"SRR16100377","Training",0.61149136404671,-0.0875208065514594,0.501728868894402
"SRR16100376","Training",0.317388782598054,-0.147747861197005,0.285929568097158
"SRR16100375","Training",0.383681329040531,-0.00356618373678116,-0.325840095634837
"SRR16100374","Training",-0.141326409692999,-0.394335326545995,0.0537923005850149
"SRR16100373","Training",0.534845086189985,0.146357477841686,0.0486531296709864
"SRR16100372","Training",0.23460306361854,-0.451983531389604,0.100293688681591
"SRR16100371","Training",0.176890539053548,0.212456289205453,-0.435941495672879
"SRR16100370","Training",0.163870424284553,0.00178944119585676,0.143716565459832
"SRR16100369","Training",-0.00851769308726938,-0.0421897768004021,-0.225670058723922
"SRR8114022","Training",-0.0649697396224689,0.244863271600832,-0.138932753302405
"SRR8114023","Training",-0.24838448833862,0.344084983349248,0.0339594919315754
"SRR8114024","Training",0.054284312197537,0.423723074323696,0.0571743019953791
"SRR8114019","Training",0.322171276630376,0.112978426327741,-0.289691145980272
"SRR8114020","Training",-0.011456059538168,-0.119070314039191,-0.218769849582453
"SRR8114021","Training",0.30078453439195,-0.248924455836567,-0.347542140155316
"SRR8114041","Training",-0.585659356847853,-0.0844892695253718,0.189090463502321
"SRR8114042","Training",-0.587765367548602,-0.0926562142937775,0.163564098463457
"SRR8114043","Training",-0.159714049167768,0.0980348819002655,0.0405322226129011
"SRR8114012","Training",0.140135783234045,0.266200373807836,-0.344282102330039
"SRR8114044","Training",-0.608419101717792,0.0103846831572577,-0.165996046809498
"SRR8114045","Training",-0.336808930333227,-0.127700810823172,-0.108678056536909
"SRR8114046","Training",0.230632764058282,0.204177588915702,-0.174225833104377
"SRR8114047","Training",0.466506726033424,0.263600781744407,-0.181582679755286
"SRR8114048","Training",-0.165769213634648,-0.195787322872181,-0.138933787224075
"SRR8114039","Training",0.303227749589344,-0.0838391494568083,-0.493778682706587
"SRR8114040","Training",0.277314477761771,-0.162120738570805,-0.345678823519259
"SRR8114053","Training",-0.476085479977472,0.145742649535613,-0.15091755932977
"SRR8114054","Training",-0.412964717751751,-0.116189112905224,-0.0539434751451398
"SRR8114056","Training",-0.571231516197754,0.0308401778568161,0.00967893872260414
"SRR8114050","Training",0.353215782429878,-0.0834300608125447,0.0190546259108616
"SRR8114055","Training",0.422827685466343,0.203454722331084,-0.355701426834664
"SRR8114049","Training",-0.5203633187842,-0.1716986572132,-0.199361314034552
"SRR8114013","Training",-0.438073577396192,-0.320470509146042,0.079059773039125
"SRR8114014","Training",-0.346077427718455,-0.320350550938239,0.0638635583791658
"SRR8114058","Training",-0.40717282847643,0.282377363942322,-0.251442713361794
"SRR8114057","Training",-0.461324556612397,-0.0812332167826118,0.117417680904894
"SRR8114066","Training",0.0510121467354316,-0.0971905227003427,0.342526341884138
"SRR8114061","Training",0.353180559347643,-0.220434626379595,-0.000221770056693266
"SRR8114068","Training",0.233737484357196,-0.238815930747426,-0.0878682663658043
"SRR8114069","Training",0.0185141802440655,0.0354299089491469,-0.0355388569792236
"SRR8114076","Training",0.238598304776109,-0.195809515757517,-0.177465053066425
"SRR8114077","Training",-0.130123438983736,-0.310674269225667,0.0325559025457722
"SRR8114082","Training",0.0609029142110673,0.519354942284467,-0.35346866687754
"SRR8114083","Training",-0.0309249785683419,0.532427724134605,-0.348646901150492
"SRR8114079","Training",0.233678720968986,-0.261392843819251,0.436638693414933
"SRR8114078","Training",0.0772010506281461,-0.282394234915004,0.0501962919390451
"SRR8114092","Training",-0.183989054816728,-0.305225838572045,0.226080978630262
"SRR8114088","Training",-0.322157213614159,-0.241118027249614,0.053405996506481
"SRR8114095","Training",0.0684227161466805,-0.216852941359993,-0.0739309749354223
"SRR8114031","Training",0.428678234084448,0.27909113724437,0.301958208293683
"SRR8114032","Training",0.4064386514051,-0.0883126542759113,0.123925217514663
"SRR8114038","Training",0.423282751844695,0.218760148245896,0.368999903208582
"SRR8114035","Training",0.344127854836099,0.127823135447397,-0.326714194644044
"SRR8114036","Training",0.501393604244465,0.434673104732753,-0.289554195390699
"SRR8114037","Training",0.453187372998238,0.273828757343157,-0.33592063527367
"SRR8114015","Training",0.538029378852271,-0.180275355723882,-0.188051585325284
"SRR8114029","Training",0.51913677447998,-0.0626255811267498,-0.102386228049598
"SRR8114030","Training",0.662887083940451,0.198923036246197,-0.218251889662983
"SRR8114016","Training",-0.482261714792824,0.189975624042457,0.0340377015094891
"SRR8114017","Training",-0.47930412735981,0.451609197264427,-0.012051063702265
"SRR8114011","Training",-0.208264687344552,0.861270253651684,-0.0137759945646082
"SRR8114018","Training",-0.130722040474327,0.720735262439025,0.13183430834606
"SRR32675060","Training",0.0741202583312091,0.680993751868574,0.390070437074197
"SRR32675061","Training",-0.38818407104878,0.46561712579141,-0.126648316796724
"SRR32675062","Training",-0.351099456692381,0.561749024750476,-0.0130993013625982
"SRR32675063","Training",-0.130118068548014,-0.0873545467257031,0.194702200703433
"SRR32675064","Training",0.0255703356562161,-0.136089625980797,0.171463682108329
"SRR32675065","Training",0.189854821520561,0.424192105637818,-0.202939044485505
"SRR32675066","Training",0.389191262512068,-0.00897791551273007,-0.479030339143981
"SRR32675067","Training",0.0778847629234087,-0.00946834905798936,0.285670124145433
"SRR32675068","Training",0.34996956201431,0.0918539970127173,-0.0275406921727356
"SRR32675069","Training",-0.236351415189332,0.20272232278153,0.130186157089131
"SRR32675070","Training",-0.335700170552775,-0.311878476843337,-0.14941707437102
"SRR32675071","Training",0.179622102374484,-0.156783489632395,-0.00084746593895678
"SRR32675072","Training",0.234450682110414,-0.414170220653356,-0.100769231984226
"SRR32675073","Training",0.0877817480091675,-0.0168389373125404,-0.167368471231529
"SRR32675074","Training",0.430256981770715,-0.317627965305842,-0.104583373805573
"SRR32675075","Training",-0.291574770924002,-0.398002649958107,0.127336154610952
"SRR32675076","Training",0.675437844341439,-0.0922550157114175,-0.0340628319367749
"SRR32675077","Training",0.215816573513013,-0.131090393590202,0.0855846344800821
"SRR32675078","Training",-0.071473170501336,0.104418312789187,-0.33143329556825
"SRR32675079","Training",-0.186161113923707,0.43366791342391,0.00144385550596848
"SRR32675080","Training",0.579116841344847,0.0412209065786918,-0.254907540646472
"SRR32675081","Training",0.129188959288099,0.46736076390207,0.0172149880317945
"SRR32675082","Training",0.47094561350699,-0.104686371318656,0.0155014130746213
"SRR32675083","Training",-0.142306236619032,0.138222417585106,-0.172484170745754
"SRR32675084","Training",0.483822192175198,-0.136272439118793,-0.0950490707013486
"SRR32675085","Training",0.756315901474184,-0.00805759460036021,0.104796131247981
"SRR32675086","Training",0.0342841732527572,-0.0366967813728808,0.123952195723799
"SRR32675087","Training",-0.309209840786269,0.505577803722512,0.052861464932934
"SRR32675088","Training",0.498148406558912,0.450671129413638,-0.0753214662455697
"SRR32675089","Training",-0.00506533518071308,0.948109709755949,0.0321280965250429
"SRR32675090","Training",-0.166951605171924,0.718496939871114,0.0539336486255503
"SRR32675091","Training",-0.242020059596641,-0.0760547910862913,-0.0201741179604348
"SRR32675092","Training",-0.00283001388126289,0.760527871411279,0.195553990319225
"SRR32675093","Training",-0.126889179099625,0.821092672118407,0.115554644407622
"SRR32675094","Training",-0.328177528096636,0.840488073637919,-0.0987506501368549
"SRR32675095","Training",0.216566971558994,-0.233221849200612,-0.085590240383025
"SRR32675096","Training",-0.432710013769583,0.329044317070963,0.135684785032482
"SRR32675097","Training",0.506520806617386,0.0603831304808859,0.0451225047289753
"SRR32675098","Training",0.212935007440763,0.372534278393866,-0.150374365967347
"SRR32675099","Training",-0.511724253015176,-0.0134132412060418,0.0132959588162108
"SRR32675100","Training",0.0588145574556656,0.586254119394282,0.502836375852856
"SRR32675101","Training",-0.12541125777777,-0.16739450917924,-0.0285001938003997
"SRR32675102","Training",0.082008478414909,-0.31700020471432,-0.0324232230031888
"SRR32675103","Training",-0.109428459804677,-0.21667127457851,0.0832075507569758
"SRR32675104","Training",-0.369008697108535,-0.192052887753033,-0.0123680293173426
"SRR32675105","Training",-0.529403607900545,-0.230142424723883,-0.0959799907316848
"SRR32675106","Training",-0.554716154256949,-0.0143389722855476,0.0268754652146514
"SRR32675107","Training",-0.0345075046931943,0.720640339408186,-0.0696837725014727
"SRR32675108","Training",-0.361762222996801,0.038578867326469,0.0243572374833966
"SRR32675109","Training",-0.283290257335154,-0.264411059088808,-0.0403084079920702
"SRR32675110","Training",0.189479137451804,0.630830136953016,-0.283848635769748
"SRR32675111","Training",-0.0857094754576245,0.288598360009813,0.0812863104645392
"SRR32675112","Training",0.110830986470053,0.514353255407891,0.232315839398108
"ERR7017391","Training",-0.265150223194038,0.132259511635162,-0.291718859595319
"ERR7017392","Training",-0.309062411956034,-0.0775417832207209,-0.244445294335118
"ERR7017393","Training",-0.392020353824747,-0.0395140521924324,-0.233097836770244
"ERR7017394","Training",-0.419498309367874,-0.142338822706593,-0.200044784765536
"ERR7017395","Training",0.308023778167564,0.0108667205135768,0.169408980612101
"ERR7017397","Training",-0.0369738438770965,-0.0808252270944972,-0.450761005035004
"ERR7017398","Training",-0.0524096154313542,-0.188645674095329,-0.39257262500082
"ERR7017399","Training",-0.291604361808126,0.334346971306124,0.133822869621098
"ERR7017400","Training",-0.251951772107258,0.169979813063122,0.248955611703169
"ERR7017401","Training",-0.0991759202252808,0.215661502014188,-0.00897650197373698
"ERR7017402","Training",-0.201254897367915,0.226191838596482,0.181389591551882
"ERR7017403","Training",0.647308480832391,-0.136881744531359,0.0473281344608302
"ERR7017404","Training",0.663809865512831,-0.245774921207785,0.0468884563034979
"SRR5892193","Training",0.0508315827460636,-0.255976602626084,-0.232942038950353
"SRR5892194","Training",-0.331195933859289,0.121701039198556,-0.0767851946580352
"SRR5892196","Training",0.75790294565382,-0.0760890420793439,0.120614746535414
"SRR5892197","Training",0.262370340176565,0.0713616790007305,0.312226393674648
"SRR5892198","Training",-0.124023462270829,-0.271362422501248,-0.208440530461278
"SRR5892199","Training",0.277266717700755,0.0978934713349185,-0.217932269830165
"SRR5892201","Training",-0.06251022166656,0.19708557933901,-0.247835781571069
"SRR5892202","Training",-0.441368713078977,0.204179392433377,-0.113421808545008
"SRR5892203","Training",-0.0876638101258907,-0.258224173405943,0.0402492825040199
"SRR5892206","Training",-0.544404940532698,0.373125561341719,-0.0577400109078002
"SRR5892208","Training",-0.317017457331224,-0.153779282543521,0.192200582418831
"SRR5892209","Training",-0.481920866258485,0.132248186084343,0.0111260587744877
"SRR5892210","Training",-0.46625057342486,-0.162021961196735,0.116290420793788
"SRR5892211","Training",0.0452064659825419,-0.245393786268374,-0.362546557740148
"SRR5892212","Training",-0.156266905692262,0.768379638795121,-0.246213192596177
"SRR5892213","Training",0.131840028948438,-0.11604727271457,-0.430075466524606
"SRR5892214","Training",0.505008320322824,-0.261312229855586,-0.136563627098479
"SRR5892215","Training",0.71890222722514,-0.207474322339492,0.0314564825137293
"SRR5892216","Training",-0.27818317696627,-0.266748092737634,0.0538861731225989
"SRR5892217","Training",-0.320419202554772,0.165341423392822,-0.396327422772114
"ERR4031680","Training",0.0636905159636572,-0.366299654435943,-0.0973414522080743
"ERR4031683","Training",-0.464469966173018,-0.056288963368417,-0.0924203368265526
"ERR4031687","Training",0.598845897392498,-0.192186701753013,-0.074218662436846
"ERR4031689","Training",-0.010007509930909,0.246120676713943,-0.285310822897726
"ERR4031691","Training",-0.597879088276939,0.0104642482558967,0.0354674658865873
"ERR4031693","Training",-0.401959183172804,0.387663641990412,-0.201204774617868
"ERR4031695","Training",0.109234285320777,-0.309473216415683,-0.325815150611447
"ERR4031699","Training",-0.175678914622414,0.288256142084123,-0.147278158150941
"ERR4031701","Training",-0.494344209432829,-0.082419162566155,0.220377221724687
"ERR4031711","Training",0.317938091093026,-0.273713675799535,0.16425840640397
"ERR4031714","Training",0.23823273920588,-0.114458563022224,-0.331179503278571
"ERR4031715","Training",-0.182732239403155,-0.244048152966674,-0.0817092197905707
"ERR4031720","Training",0.10955112600572,-0.28660421746092,0.126707700552825
"ERR4031724","Training",0.0235629538502955,0.288511021571365,-0.463450776831435
"ERR4031728","Training",0.200645348335948,-0.140224139411507,-0.328824324143895
"ERR4031729","Training",-0.415406077434701,0.411917298239551,-0.101251195124674
"ERR4031731","Training",-0.031614358049264,0.375569893478265,-0.104317842611566
"ERR4031732","Training",-0.409835197663147,0.354837484693246,0.0293084772164188
"ERR4031734","Training",-0.186530242564171,0.0654625843211543,0.00585974428344201
"ERR4031735","Training",-0.231438883678276,0.507644060548258,-0.135067645300545
"ERR4031736","Training",-0.241769445629774,0.0350614789337868,-0.266720205844821
"ERR4031737","Training",0.380613307894437,-0.139984738456427,0.00898932642449909
"ERR4031738","Training",0.291115892682019,-0.0788107661427086,-0.108967259564961
"ERR4031739","Training",-0.384826628893665,-0.0679135021094914,-0.129751465232032
"ERR4031743","Training",-0.435943329872744,0.118754103161438,-0.017641257153056
"ERR4031745","Training",-0.0635232875671494,0.195991720421996,-0.45467975043476
"ERR4031748","Training",-0.0638494205113346,-0.0818840317591032,-0.329021653355493
"ERR4031752","Training",0.400551415927811,0.294764537880509,-0.523984712524693
"ERR4031753","Training",-0.430740935613075,0.192258914554391,0.113888755016225
"ERR4031756","Training",-0.112598609696706,0.162122687124291,-0.456738593149007
"ERR4031758","Training",-0.35165269309417,0.378671510280689,-0.212668107608068
"ERR4031759","Training",0.117154241552647,-0.255107590501389,-0.444985445086978
"ERR4031761","Training",0.667245601398147,-0.126614658797013,-0.137790380560555
"ERR4031762","Training",-0.570846504015188,0.004078205443998,0.0407521189879678
"ERR4031763","Training",-0.0362057505962592,0.0175181535439759,0.132682613191352
"ERR4031765","Training",0.23650762591205,0.367405981269787,0.112070976577481
"ERR4031769","Training",-0.0806724071691561,0.192523686424486,-0.184441079359082
"ERR4031781","Training",-0.28873386972424,0.194449809241069,-0.227628040161421
"ERR4031784","Training",0.108944176878614,-0.0479770186794947,-0.282824247723852
"ERR4031792","Training",0.711307532184576,-0.158149324306171,-0.11653358097287
"ERR4031793","Training",0.0185526413056697,0.139972967722301,-0.200032359444737
"ERR4031794","Training",-0.565602153485102,-0.109904866051008,0.0120796254770023
